Row,Column,Value
179393,Stuart Canterbury,1
179396,Ken Gibb,1
179398,John T. Bone,1
179410,Stephen Sayadian,1
179411,Scotty Fox,1
179412,Max Hardcore,1
179417,Paul Thomas,1
179418,Duck Dumont,1
179428,Paul Thomas,1
179431,Scotty Fox,1
179433,Jim Enright,1
179434,Henri Pachard,1
179435,Richard Gale,1
179444,Derwin Abrahams,1
179458,Donald Farmer,1
179471,Thomas Casey,1
179473,Dwight Yoakam,1
179477,Anthony Hickox,1
179505,Henri Pachard,1
179522,Hal Roach,1
179526,Sam Seder,1
179533,Wallace Grissell,1
179662,Jerry Douglas,1
179676,Ron Satlof,1
179737,R.G. Springsteen,1
179757,Woodie King Jr.,1
179790,Mark Edlitz,1
179809,Lewis D. Collins,1
179810,Robert Emmett Tansey,1
179823,Charles Davis,1
179861,David Giancola,1
179868,Ray Nazarro,1
179894,Chester Erskine,1
179915,John Shepphird,1
179940,Joseph Sargent,1
179970,Len Richmond,1
179980,Joone,1
180072,Jace Rocker,1
180093,Darren Aronofsky,1
180098,Lewis D. Collins,1
180099,J.T. Monroe,1
180105,Lewis D. Collins,1
180111,Jack Remy,1
180143,Scotty Fox,1
180154,Scotty Fox,1
180157,Gary Graver,1
180165,Elmer Clifton,1
180170,Christopher Rage,1
180175,Ron Jeremy,1
180177,Byron Mabe,1
180193,Ron Jeremy,1
180212,Henri Pachard,1
180231,Henri Pachard,1
180232,Henri Pachard,1
180242,W. Blake Herron,1
180243,Lewis D. Collins,1
180254,Christopher St. John,1
180274,Don Gronquist,1
180307,Harry S. Webb,1
180311,Lewis Seiler,1
180313,William Bertram,1
180399,Henri Pachard,1
180401,Joseph F. Robertson,1
180427,Tina Marie,1
180428,David Stein,1
180432,Paul Thomas,1
180435,Richard Mailer,1
180439,Jerome Bronson,1
180447,Paul Thomas,1
180449,Henri Pachard,1
180452,Gordon Vandermeer,1
180461,John Howard,1
180466,Henri Pachard,1
180472,Ron Jeremy,1
180473,Jack Remy,1
180477,Jim Reynolds,1
180490,Bruce Seven,1
180492,John T. Bone,1
180499,Paul Thomas,1
180502,Jim Reynolds,1
180503,John Stagliano,1
180504,Scotty Fox,1
180511,Julian Newmark,1
180512,Bob Vosse,1
180513,Paul Vatelli,1
180514,Justin Star,1
180518,Tom DeSimone,1
180519,Ron Jeremy,1
180521,Paul Norman,1
180523,Tom DeSimone,1
180527,Paul Norman,1
180535,Paul Thomas,1
180541,Andrea Scott,1
180547,Scotty Fox,1
180548,Kurt Nelson,1
180550,Paul Thomas,1
180553,Frank Thring,1
180555,Joe Sherman,1
180570,Max Schenk,1
180572,Jack Remy,1
180573,Jerome Tanner,1
180581,Justin Star,1
180590,Thomas Edward Keith,1
180593,Allen Funt,1
180601,Scott P. Plummer,1
180623,Ron Ford,1
180623,Kevin J. Lindenmuth,1
180626,Kathleen Collins,1
180674,Francine Rzeznik,1
180683,Matthew Miele,1
180703,Marshall Neilan,1
180708,Julie Dash,1
180742,Scott Gulbrandsen,1
180746,Bernard L. Kowalski,1
180778,Joel Holt,1
180845,Don Jones,1
180849,Allen Funt,1
180860,Peter Bogdanovich,1
180872,Daniel Vance,1
180995,Ari M. Roussimoff,1
181012,Thom Eberhardt,1
181017,Tom Kelly,1
181040,David Anspaugh,1
181055,Leon Chooluck,1
181059,Harry Winer,1
181061,J.J. Rogers,1
181062,William Black,1
181077,Bob Cawley,1
181093,Ace Stroker,1
181094,Michael Ninn,1
181110,Frank Thring,1
181141,Gloria Leonard,1
181146,Jim Enright,1
181151,Mike Nichols,1
181155,Sal E. Mander,1
181156,Eagle Pennell,1
181161,Jim Enright,1
181162,Ken Osborne,1
181166,Michael Craig,1
181196,Tad Stones,1
181212,Peter Yates,1
181277,John Stagliano,1
181286,Joseph F. Robertson,1
181292,Alex de Renzy,1
181297,Mike Rubenstein,1
181299,Steve Kroschel,1
181306,Steve Cohen,1
181321,Jerome Tanner,1
181322,Eric Meza,1
181323,Duncan Stewart,1
181324,Paul Thomas,1
181325,Paul Thomas,1
181331,Jack Remy,1
181334,Philip O'Toole,1
181341,Jonathan Burroughs,1
181345,Cecil B. Damill,1
181346,Gerard Damiano,1
181347,Jack Remy,1
181352,Scotty Fox,1
181354,Paul Lyons,1
181359,Tony Bill,1
181360,Ron Jeremy,1
181362,Henri Pachard,1
181364,Ron Jeremy,1
181365,Bruce Pittman,1
181366,Daniel L. Symmes,1
181367,Scotty Fox,1
181370,Ron Jeremy,1
181372,Ned Morehead,1
181377,Jake Steed,1
181389,Henri Pachard,1
181400,Jack Williams,1
181417,Charles Webb,1
181423,Gerard Damiano,1
181430,Grant Olson,1
181432,Nicholas Jackson,1
181447,Mark Bender,1
181447,Donald Farmer,1
181451,Bob Vosse,1
181453,Bob Vosse,1
181456,Bob Chinn,1
181457,Roger Watkins,1
181463,Jack Remy,1
181484,John T. Bone,1
181488,Ron Jeremy,1
181489,Jerome Bronson,1
181491,Henri Pachard,1
181499,Paul Vatelli,1
181511,Jack Remy,1
181517,Cauleen Smith,1
181536,Gus Van Sant,1
181618,Eric Mendelsohn,1
181668,Ed Warnick,1
181689,Steven Spielberg,1
181703,Simon Wincer,1
181723,Bill Birrell,1
181739,Bobby Farrelly,1
181739,Peter Farrelly,1
181765,Victor Schertzinger,1
181776,Ernie Reyes Jr.,1
181784,Victor Adamson,1
181804,Roxanne Messina Captor,1
181836,Craig Mazin,1
181837,Robert Markowitz,1
181838,Jim Wynorski,1
181850,Rick Blaine,1
181868,Scott King,1
181907,Noel Nosseck,1
181945,John D. Hancock,1
181959,Arvin Brown,1
181977,Henning Schellerup,1
181990,Wakefield Poole,1
182053,Bob Chinn,1
182063,John T. Bone,1
182074,Vinnie Rossi,1
182088,Stuart Canterbury,1
182090,Bruce Seven,1
182092,Wolfgang Gower,1
182095,Ron Jeremy,1
182098,Chuck Vincent,1
182099,Jerome Tanner,1
182101,Ron Dorfman,1
182103,Henri Pachard,1
182104,Don Turner,1
182112,John T. Bone,1
182113,Lasse Braun,1
182117,Ben Koran,1
182120,Jerome Tanner,1
182122,Allen Stuart,1
182129,Fred J. Lincoln,1
182131,Ron Jeremy,1
182141,John Stagliano,1
182144,Jerome Bronson,1
182145,Myles Kidder,1
182146,Bruce Seven,1
182149,Jack Remy,1
182150,Bobby Hollander,1
182154,Ron Jeremy,1
182155,Jerome Tanner,1
182157,Ron Jeremy,1
182161,Bob Chinn,1
182163,John Stagliano,1
182165,Ron Jeremy,1
182201,Ron Jeremy,1
182205,Henri Pachard,1
182206,Gerald,1
182208,Henri Pachard,1
182210,Bruce Seven,1
182212,G.W. Hunter,1
182216,Mike Kaplan,1
182218,Burt Topper,1
182219,John T. Bone,1
182222,Joe Ritter,1
182229,Scotty Fox,1
182232,Max Schenk,1
182242,Bernard B. Ray,1
182253,William Martin,1
182310,Tim Hunter,1
182374,David Giancola,1
182444,George Siegmann,1
182468,Michael Legge,1
182536,Patrick O'Neal,1
182537,Jay Woelfel,1
182703,Woo-sang Park,1
182710,Alex de Renzy,1
182806,Ed Powers,1
182850,E. Mason Hopper,1
182890,Heidi Van Lier,1
182925,Zachary Strong,1
182941,Glynn Beard,1
182958,Dennis Devine,1
182983,Tom McLoughlin,1
182992,Paul Duran,1
182996,James Bryan,1
183008,Mike Marvin,1
183021,Joshua Malkin,1
183031,Juliet Anderson,1
183057,Peter North,1
183071,Dennis Devine,1
183124,John T. Bone,1
183137,Karl T. Hirsch,1
183149,Brian Trenchard-Smith,1
183157,Mike Bowler,1
183159,Frank Howard,1
183170,Jim Travis,1
183177,Chris Monte,1
183182,John Christopher,1
183185,Paul Vatelli,1
183190,Jerome Tanner,1
183197,Marcy Ronen,1
183200,Jerome Tanner,1
183201,Artaur Ego,1
183224,Lawrence T. Cole,1
183231,Jack Remy,1
183245,Eric Edwards,1
183247,Scotty Fox,1
183248,Jack Remy,1
183249,Steve Drake,1
183250,Fred J. Lincoln,1
183253,Hal Freeman,1
183265,Vinnie Rossi,1
183268,Ron Jeremy,1
183275,Harry H. Novak,1
183275,Joe Sherman,1
183280,John Putch,1
183282,John T. Bone,1
183284,Miss N. Person,1
183285,Gary Graver,1
183296,Paul Thomas,1
183309,Gary Graver,1
183342,Chi Chi La Rue,1
183357,Joey Silvera,1
183358,Fred J. Lincoln,1
183360,Colton Davis,1
183370,Bob Chinn,1
183385,John T. Bone,1
183392,Bryan Cranston,1
183393,Lawrence Ramport,1
183414,David A. Prior,1
183419,David A. Prior,1
183423,Kennedy Goldsby,1
183488,Fred Parnes,1
183492,John Aes-Nihil,1
183505,Bobby Farrelly,1
183505,Peter Farrelly,1
183519,Steven St. Croix,1
183531,Jack Haley Jr.,1
183566,Guillermo Brown,1
183566,Loretta Sterling,1
183620,Gabe Essoe,1
183620,Steve Kroschel,1
183639,C. Grant Mitchell,1
183649,Joel Schumacher,1
183655,Gordon Vandermeer,1
183659,Ed Harris,1
183696,Lance Lindsay,1
183697,Anthony Spinelli,1
183705,Norberto Barba,1
183717,Brian O'Hara,1
183736,Fred J. Lincoln,1
183760,Paul Vatelli,1
183762,Jerald Intrator,1
183765,Fred J. Lincoln,1
183778,Mr. Marcus,1
183789,Joe Verdi,1
183790,Brian Helgeland,1
183791,John Sacret Young,1
183796,Harry L. Fraser,1
183803,Gilbert M. 'Broncho Billy' Anderson,1
183815,Cecil Howard,1
183864,Bruce Seven,1
183879,Bernard B. Ray,1
183908,Gary Graver,1
183930,Paul Lawrence,1
183973,Donald Farmer,1
183981,David McKenzie,1
184008,Tom Byron,1
184009,Jeff Stolhand,1
184015,Paul Thomas,1
184016,Dusty Nelson,1
184026,David I. Frazer,1
184026,Svetlana,1
184033,Ernest C. Warde,1
184039,David Jackson,1
184060,Tom Rooney,1
184177,Gary Graver,1
184179,Tom Morton,1
184233,Anthony Spinelli,1
184276,Fred Olen Ray,1
184286,John Christopher,1
184374,Gary Graver,1
184374,Chick Vennera,1
184384,Desmond Hall,1
184386,Ron Ford,1
184457,Randall Fontana,1
184719,Ramin Serry,1
184791,Tim Blake Nelson,1
184799,Michael Switzer,1
184804,Serge Rodnunsky,1
184858,John Frankenheimer,1
184907,Chris Koch,1
184943,J. David Siddon,1
184947,Bud Schaetzle,1
184948,Morris G. Sim,1
184966,Joseph M. Wilcots,1
184982,Jim Hunter,1
185007,Dereck Joubert,1
185010,Myles Kidder,1
185143,Glenn Chaika,1
185183,Roger Christian,1
185211,Giles Walker,1
185219,Frank Terranova,1
185247,Kevin McCarey,1
185248,John Garwood,1
185257,Mike Tristano,1
185258,Winrich Kolbe,1
185266,Richard Gardner,1
185278,Lucas Lowe,1
185307,Serge Rodnunsky,1
185341,Andy Signore,1
185364,Dan Lerner,1
185371,William Malone,1
185382,Jay Madison,1
185401,Mick McCleery,1
185408,Tony Kandah,1
185408,Martin Morris,1
185451,Paul Thomas,1
185510,John Sjogren,1
185547,Tim Rebman,1
185547,Kevin Willmott,1
185581,Jerome Tanner,1
185620,C.C. Williams,1
185621,C.C. Williams,1
185651,Paul A. Kaufman,1
185664,Kurt Kuenne,1
185669,John T. Bone,1
185688,Naomi Goldsmith,1
185688,Jane Waters,1
185693,Scotty Fox,1
185711,Eric Weber,1
185722,Christopher Dunne,1
185726,Joseph F. Robertson,1
185728,John T. Bone,1
185765,Gregory Dark,1
185766,Gerald Wayne,1
185767,John T. Bone,1
185837,Scotty Fox,1
185839,Fred J. Lincoln,1
185841,Harold Ramos,1
185868,Sam Francisco,1
185879,Alex de Renzy,1
185880,Fred J. Lincoln,1
185908,Mark L. Lester,1
185929,Jack Stephen,1
185976,Andy Milligan,1
186014,Serge Rodnunsky,1
186019,Jeffrey Reiner,1
186029,Robert Bauer,1
186029,Paul Gordon,1
186045,Nick Gomez,1
186085,Loretta Sterling,1
186151,Gregory Hoblit,1
186200,Eduardo Cemano,1
186212,Toby Dammit,1
186215,Richard Mailer,1
186240,Noah Stern,1
186330,Tom Tataranowicz,1
186344,Arthur Berthelet,1
186370,John Dragon,1
186379,Michael Schultz,1
186430,Jerome Tanner,1
186444,Bobby Hollander,1
186454,Art Camacho,1
186534,Jim Travis,1
186547,Serge Rodnunsky,1
186549,Linda Yellen,1
186589,Francine McDougall,1
186600,Hal Freeman,1
186624,Loretta Sterling,1
186635,Charlie Diamond,1
186668,Randy West,1
186691,Jim Travis,1
186710,Michael Phillips,1
186719,Catherine Jelski,1
186722,Frank McDonald,1
186785,Steven Anderson,1
186894,Don Roos,1
186948,Anita W. Addison,1
186973,Jonathan Morgan,1
186988,Robert Diaz Leroy,1
187078,Dominic Sena,1
187211,Jonathan Morgan,1
187236,Joey Travolta,1
187243,Paul Vatelli,1
187248,Ralph Parfait,1
187387,Alex Munoz,1
187470,Steve Bilich,1
187473,Sidney Franklin,1
187530,James Glickenhaus,1
187543,Ralph Ell,1
187559,Matthew Huffman,1
187593,Rodney G. Johnson,1
187596,Jeffrey Fairbanks,1
187690,Bob Williams,1
187714,Alex de Renzy,1
187741,Wesley Emerson,1
187750,Jeff Celentano,1
187756,Fielder Cook,1
187780,Josh Rosenzweig,1
187782,Catherine Constantinou,1
187782,David Reid Iversen,1
187820,Carl Colpaert,1
187838,Murad Gumen,1
187853,Robert D. Tucker,1
187856,Joseph F. Robertson,1
187990,Leonard Kirtman,1
187992,Godfrey Ho,1
187993,Don Bendell,1
188013,Tony Mordente,1
188041,Sidra Smith,1
188073,Michael Scott,1
188105,Wesley Emerson,1
188112,Lauren Ross,1
188112,Jerome Tanner,1
188160,Carlos Ávila,1
188203,Anthony Cardoza,1
188205,Rodney McDonald,1
188214,Seth Squadron,1
188214,Stephen Zapotoczny,1
188220,Bob Vosse,1
188223,Joseph F. Robertson,1
188268,Douglas Barr,1
188435,Douglas Barr,1
188448,Bruce Seven,1
188490,Will Conroy,1
188509,Lawrence Lanoff,1
188510,Ed Buffman,1
188550,Bob Welborn,1
188557,Arthur Jeffreys,1
188579,John Clayton,1
188600,Michael A. Martinez,1
188685,Phillip Jem,1
188688,Mike Sedan,1
188693,Fred Olen Ray,1
188747,Brad Armstrong,1
188754,Fred Olen Ray,1
188757,Diane Doniol-Valcroze,1
188757,Arthur Flam,1
188803,Henri Pachard,1
188806,J. Angel Martine,1
188811,Fred J. Lincoln,1
188819,John Stagliano,1
188829,Henri Pachard,1
188835,Bob Vosse,1
188842,Joseph W. Sarno,1
188843,Jerome Tanner,1
188845,C.C. Williams,1
188846,C.C. Williams,1
188849,Joseph F. Robertson,1
188851,Bruce Seven,1
188853,Loretta Sterling,1
188863,Jeff Franklin,1
188925,Tom Callaway,1
188930,Carlos Tobalina,1
188984,Carlos Tobalina,1
189004,Jack Remy,1
189034,Henri Pachard,1
189038,Raul V. Carrera,1
189064,Arthur A. Jones,1
189070,Paul Sommer,1
189070,Carl Urbano,1
189070,Ray Patterson,1
189071,Charles A. Nichols,1
189071,Ray Patterson,1
189072,Ray Patterson,1
189082,Henri Pachard,1
189087,Ron Dorfman,1
189116,Joseph W. Sarno,1
189120,Gary Graver,1
189146,Jim Travis,1
189158,Richard Stanley,1
189173,Steven Rush,1
189213,Ron Dorfman,1
189215,Robert C. Thompson,1
189216,Phillip Jem,1
189225,Lasse Braun,1
189340,Jim Wynorski,1
189345,Neal J. Gauger,1
189378,Cecil Howard,1
189379,Zebedy Colt,1
189383,Steven Miller,1
189428,Roberta Findlay,1
189525,Armand Mastroianni,1
189541,Vincent Jay Miller,1
189570,John Nicolella,1
189575,Lee Jones,1
189586,Bruce Seven,1
189586,John Stagliano,1
189588,Adrian Hall,1
189593,William A. Graham,1
189598,Jack Remy,1
189598,Patti Rhodes-Lincoln,1
189604,Charles Reisner,1
189608,Gary Graver,1
189610,Leonard Kirtman,1
189662,Tom McAdam,1
189674,Jim Malibu,1
189677,Richard Mailer,1
189678,Henri Pachard,1
189682,Scotty Fox,1
189684,Curt McDowell,1
189687,Scotty Fox,1
189688,Michael Carpenter,1
189689,Hal Freeman,1
189691,Fred J. Lincoln,1
189695,Henri Pachard,1
189696,Jim Reynolds,1
189703,John Leslie,1
189710,Michael Carpenter,1
189719,Paul Thomas,1
189726,Eric Edwards,1
189727,Christopher Alender,1
189730,J. Angel Martine,1
189734,Peter Davy,1
189734,Jean-Pierre Ferrand,1
189739,Patti Rhodes-Lincoln,1
189778,Candida Royalle,1
189779,Peter Davy,1
189779,Jean-Pierre Ferrand,1
189789,Elissa Christine,1
189792,Scotty Fox,1
189808,Charles Webb,1
189810,Master P,1
189851,Fred J. Lincoln,1
189855,Drea,1
189860,Jamie Gillis,1
189871,G.W. Hunter,1
189874,Fred J. Lincoln,1
189875,Jack Remy,1
189899,Leslie Brooks,1
189906,Jennifer Jean,1
189908,Gary Graver,1
189911,Scotty Fox,1
189912,Paul Thomas,1
189968,Patti Rhodes-Lincoln,1
189995,Michael Phillips,1
189996,Joseph W. Sarno,1
190008,Scooter McCrae,1
190019,Charles Webb,1
190024,Richard Styles,1
190029,Allen Stuart,1
190052,Kelley Cauthen,1
190072,Joseph W. Sarno,1
190079,Louis Lewis,1
190086,Patti Rhodes-Lincoln,1
190125,Steve Hawkes,1
190138,Jonathan Lynn,1
190158,Leonard Kirtman,1
190217,Gregory J. Lanesey,1
190229,Phil Smoot,1
190255,Rich Cowan,1
190265,William Higgins,1
190322,Jérôme Cohen-Olivar,1
190350,Paul Scardon,1
190372,Boz Crawford,1
190398,Noel Quiñones,1
190435,Jim Borden,1
190435,Ed Howard,1
190473,Barry Mahon,1
190503,Eric DelaBarre,1
190520,Peter Maris,1
190582,Mark Atkins,1
190626,Lawrence T. Cole,1
190635,Duck Dumont,1
190636,Roy Karch,1
190652,Joseph W. Sarno,1
190653,Scotty Fox,1
190654,Anthony Spinelli,1
190658,Jim Travis,1
190663,Gary Graver,1
190666,Bruce Seven,1
190668,Ulrik Theer,1
190676,Britt Morgan,1
190676,Jace Rocker,1
190686,William Whett,1
190688,William Whett,1
190691,Gary Graver,1
190695,Anthony Spinelli,1
190697,Scotty Fox,1
190706,Jerome Tanner,1
190710,Willie Creps,1
190716,Paul Thomas,1
190722,Paul Thomas,1
190726,Jane Waters,1
190728,Charlie Diamond,1
190733,Eric Edwards,1
190734,John Stagliano,1
190736,Matt Palmieri,1
190737,John T. Bone,1
190741,Tim Ritter,1
190744,Lasse Braun,1
190751,Tom Morton,1
190757,Jerry Ross,1
190760,Chuck Vincent,1
190762,Chuck Vincent,1
190766,Jim Travis,1
190769,Mike Hunter,1
190772,Joseph W. Sarno,1
190775,Ron Jeremy,1
190776,Gordon Vandermeer,1
190779,Chris Monte,1
190786,Katya F.,1
190787,Henri Pachard,1
190800,Fred J. Lincoln,1
190811,Asia Carrera,1
190811,Bud Lee,1
190825,Gino Colbert,1
190825,Sam Slam,1
190829,Serge Rodnunsky,1
190840,Wash Westmoreland,1
190846,Robert Brown,1
190855,Randy West,1
190886,Ron Jeremy,1
190941,Eric Scott,1
190962,Rod Fontana,1
191010,Eric Swelstad,1
191019,Jim Larsen,1
191102,Steve Clark,1
191102,Terence Harrison,1
191102,Alan Zaslove,1
191121,Jeff Leroy,1
191121,Tim Sullivan,1
191133,Jonathan Lynn,1
191176,Ricardo Islas,1
191191,Master P,1
191198,Bruce Neibaur,1
191211,Elia Zois,1
191235,Mitch Marcus,1
191241,Charles Band,1
191244,Massey Cramer,1
191244,Donn Davison,1
191251,Ernest C. Warde,1
191258,Walt Davis,1
191263,William Worthington,1
191280,Ed Friedman,1
191280,Lou Kachivas,1
191280,Marsh Lamore,1
191280,Gwen Wetzler,1
191280,Kay Wright,1
191280,Lou Zukor,1
191346,Ron Ford,1
191391,Kevin J. Lindenmuth,1
191405,Paul Sommer,1
191405,Ray Patterson,1
191423,Ray Patterson,1
191431,Jack Remy,1
191440,Kim Christy,1
191448,Gary Graver,1
191457,Frank Camelot,1
191459,Cecil Howard,1
191460,Cecil Howard,1
191461,Ron Jeremy,1
191468,Henri Pachard,1
191473,Cecil Howard,1
191474,Paul Thomas,1
191477,Guido Williams,1
191477,Joe Williams,1
191481,R. William,1
191485,Anthony Spinelli,1
191488,Gerard Damiano,1
191489,Stuart Canterbury,1
191494,Helen Fuji,1
191495,Daniel L. Symmes,1
191495,Joseph Tebber,1
191496,John T. Bone,1
191498,Tanya Fenmore,1
191511,J. Daniels,1
191512,John Leslie,1
191513,John T. Bone,1
191514,Richard Mailer,1
191515,Stu Segall,1
191517,Nelson,1
191519,James T. Walker,1
191528,Ken Gibb,1
191532,Richard Mailer,1
191532,Axe Watson,1
191533,Richard Mailer,1
191533,Axe Watson,1
191534,Richard Mailer,1
191542,Henri Pachard,1
191543,Henri Pachard,1
191554,Marga Aulbach,1
191556,Jerome Tanner,1
191557,Scotty Fox,1
191560,Jay Paul,1
191562,Xavier Drake,1
191572,Jesse Adams,1
191579,C.C. Williams,1
191582,Ned Morehead,1
191588,John T. Bone,1
191589,Paul Thomas,1
191591,Katya F.,1
191596,Jerome Tanner,1
191597,Michael Morrison,1
191618,Ned Morehead,1
191628,John Stagliano,1
191632,Mark Novick,1
191655,Richard Pearce,1
191749,Ralph Hemecker,1
191754,Betty Thomas,1
191764,Harry Thompson,1
191773,Marty Callner,1
191829,John Graham,1
191834,Greg Zekowski,1
191843,Alex Sanders,1
191869,Guy Crawford,1
191869,Yvette Hoffman,1
191911,Steven R. Monroe,1
191912,Jerome Cohen-Olivar,1
191973,Henning Schellerup,1
191979,John Graham,1
192035,Michael Ninn,1
192042,John Leslie,1
192071,Tommy O'Haver,1
192080,Bob Goe,1
192080,John Kimball,1
192080,Charles A. Nichols,1
192080,Jay Sarbry,1
192080,Ray Patterson,1
192105,Doug Nichol,1
192110,Daniel Bernstein,1
192111,Mark Waters,1
192122,David Jackson,1
192190,Don Lusk,1
192190,Paul Sommer,1
192194,Harmony Korine,1
192235,John Leslie,1
192323,Kris Kramski,1
192336,Barry Morse,1
192339,Suzanne DeLaurentiis,1
192358,Tony Smith,1
192360,Edward T. McDougal,1
192393,Candida Royalle,1
192441,Fred Niblo,1
192445,Christopher Leitch,1
192462,Jane Waters,1
192512,Avi Nesher,1
192514,Beeaje Quick,1
192526,Tim Bridwell,1
192573,Glenn Jordan,1
192578,Jun Falkenstein,1
192578,Joanna Romersa,1
192586,George Lessey,1
192603,Paul Thomas,1
192618,LeVar Burton,1
192671,Paul Sorvino,1
192701,David Mackay,1
192757,Bill Milling,1
192762,Chuck Vincent,1
192765,Wolfgang Gower,1
192767,Alan Berger,1
192788,Lyman Dayton,1
192788,Sam Pillsbury,1
192789,Matthew Schutt,1
192796,Marc B. Ray,1
192800,Jack Remy,1
192851,Britt Morgan,1
192851,Jace Rocker,1
192991,Rift Kahn,1
193001,Jack Haley Jr.,1
193007,John Cafiero,1
193011,Jimmy Bridges,1
193011,Todd Bridges,1
193015,Herschell Gordon Lewis,1
193019,Todd Kessler,1
193071,Kim Christy,1
193073,Dean Alioto,1
193121,Brent Shields,1
193135,Joey Travolta,1
193166,Ray Patterson,1
193177,Charles E. Purdy,1
193187,Rod Daniel,1
193198,Theodor Timreck,1
193240,George Kaczender,1
193283,Les Landau,1
193287,Eric Thies,1
193365,Richard Moos,1
193389,Richard Goldgewicht,1
193524,Steve Binder,1
193524,David Acomba,1
193535,Brien Burroughs,1
193576,Eric Faith,1
193598,Edward S. Barkin,1
193612,Larry Herbst,1
193706,David Barker,1
193732,Carl Schenkel,1
193774,Van Fischer,1
193788,Harry Vine,1
193846,Bonita,1
193857,Tim McCanlies,1
193859,Jeremiah Cullinane,1
193891,Tom Hofmann,1
193938,Candida Royalle,1
193957,Bruce Mitchell,1
193971,Mitch Marcus,1
193995,John Paul,1
193997,John Huckert,1
194000,Ron Jeremy,1
194047,Don Turner,1
194102,J.P. McGowan,1
194108,Charles Webb,1
194109,Philip Kan Gotanda,1
194119,Mitch Hedberg,1
194218,Henry Bromell,1
194227,Michael Lauter,1
194279,Jack Genero,1
194321,Josh Greenberg,1
194342,Robert Lieberman,1
194410,Kevin Mock,1
194422,Jeffrey W. Byrd,1
194447,Charles Webb,1
194457,Charles A. Nichols,1
194457,Paul Sommer,1
194457,Ray Patterson,1
194482,Carlos Tobalina,1
194519,J.D. Shapiro,1
194543,Nelson McCormick,1
194635,Gary Graver,1
194649,Edwin Brown,1
194653,Bill Persky,1
194683,Bob Chinn,1
194704,Neil Hollander,1
194712,David Worth,1
194722,Isaac Florentine,1
194743,Bobby Hollander,1
194747,Stu Segall,1
194764,J.S. Scott,1
194773,Albert Pyun,1
194775,Bob Augustus,1
194806,Brad Armstrong,1
194808,Domingo Lobo,1
194826,John T. Bone,1
194828,Joseph Bardo,1
194847,Peter Balakoff,1
194856,Louis Lewis,1
194864,Roberta Findlay,1
194864,Cecil Howard,1
194879,Nate Watt,1
194889,Emile Chautard,1
194897,Bill Davis,1
194897,Len Steckler,1
194897,Fred Wolf,1
194915,Ron Burrus,1
194949,Bud Pollard,1
194989,Tony Charmoli,1
194994,Jon Cutaia,1
194997,Carlos Tobalina,1
195025,Larry G. Spangler,1
195026,Bill Davis,1
195026,Tony Charmoli,1
195031,John Derek,1
195035,Phillip Ronald,1
195039,Richard C. Parish,1
195040,Carlos Tobalina,1
195090,Howard Ziehm,1
195104,Tony Kendrick,1
195105,Kirk Browning,1
195105,Kevin Kuhlke,1
195108,Rich Ficara,1
195128,Peter Balakoff,1
195162,Gerard Damiano,1
195165,Steven E. de Souza,1
195190,Todd Downing,1
195239,Ralph Ell,1
195250,Charles Webb,1
195276,Tom Janovich,1
195280,Norman Gerard,1
195293,Paul Vatelli,1
195329,Gary Graver,1
195342,Carlos Tobalina,1
195353,Anthony Spinelli,1
195366,Yossi Wein,1
195378,Eddy DeWitt,1
195379,Michael Fink,1
195393,Craig Corman,1
195405,Duddy Kane,1
195428,Stu Segall,1
195523,Navred Reef,1
195524,Renee de Neuve,1
195528,Bernard Laszio,1
195560,Boots McCoy,1
195577,Artie Mitchell,1
195577,Jim Mitchell,1
195582,Mike Gioscia,1
195582,Kurt St. Thomas,1
195593,Aaron Mendelsohn,1
195596,Summer Brown,1
195604,Harold Arnett,1
195615,Dick Cocks,1
195626,R. Charleton Wilson,1
195628,Michael B. Webb,1
195636,Joseph Bardo,1
195647,Bob Chinn,1
195687,Ed Hansen,1
195694,David Stitt,1
195766,Albert McCleery,1
195778,Mark Piznarski,1
195794,Maggie Greenwald,1
195803,Anthony Spinelli,1
195824,Carter Stevens,1
195853,E.A. Martin,1
195887,Alan Vydra,1
195906,Peter Balakoff,1
195911,Timothy Rhys,1
195927,Fred Guiol,1
195945,Steve Carr,1
195975,Bobby Hollander,1
195983,Jim Powers,1
195984,Jim Powers,1
195994,John R. Cherry III,1
196000,Ray Hirschman,1
196000,William Szarka,1
196056,Victor Bertini,1
196094,Jerry Ross,1
196119,Phil Prince,1
196121,Peggy Ahwesh,1
196121,Margie Strosser,1
196133,Tucker Dansie,1
196141,Kirdy Stevens,1
196147,Claude Goddard,1
196158,Albert Pyun,1
196173,Mansfield Warwick,1
196181,Albert Pyun,1
196185,Rick Sloane,1
196216,Woody Allen,1
196217,John T. Bone,1
196223,Lyndon Chubbuck,1
196267,Roger Kumble,1
196307,Scotty Fox,1
196326,Tim McDonald,1
196328,Fred Coe,1
196344,Donald U. Canard,1
196357,Jim Enright,1
196374,Henri Pachard,1
196378,Todd Sheets,1
196389,Todd Sheets,1
196442,Loube',1
196451,Anthony Spinelli,1
196452,Candida Royalle,1
196453,Steve Harris,1
196463,Paul Vatelli,1
196482,Gene Feldman,1
196486,Todd Sheets,1
196507,Todd Sheets,1
196512,James Keach,1
196514,Max Strand,1
196538,Leonard Kirtman,1
196548,Lee Cooper,1
196588,C. Davis Smith,1
196603,Lynne Littman,1
196625,Marga Aulbach,1
196632,Daniel Petrie,1
196637,Ralph Parfait,1
